season,total_matches,decided_matches
2007/08,58,58
2009,56,56
2009/10,59,59
2011,72,72
2012,74,74
2013,74,74
2014,59,59
2015,56,56
2016,60,60
2017,58,58
2018,60,60
2019,57,57
2020/21,56,56
2021,59,59
2022,74,74
2023,73,73
2024,71,71
